,price
2156,12.266697267346608
2862,12.567237494741757
3554,12.345834587905333
3647,12.409013489526863
171,13.508985397711013
412,12.685407602204794
3071,12.688498794774466
416,12.468436909997665
3131,12.611537753638338
1294,12.793859310432293
3545,12.779873068457553
4293,12.992254692057308
364,12.341477282536376
2398,12.802158113246987
3609,14.28551418721001
740,13.45166712454693
73,13.235692062711331
3967,13.120361374733656
4053,12.712890247898626
1265,13.592304504696857
2208,13.060487973686241
2360,13.267329147654515
1988,12.14950229404178
3477,13.337474757021274
4123,12.691580461311874
2426,12.314927050442256
3171,11.982929094215963
1492,13.142656080672092
2202,12.765688433465597
1216,12.774223335915433
4031,13.697346199613632
3785,12.679196402112153
2099,12.739637756265655
1565,13.199324418540456
2978,14.56219850545225
1998,12.500606192931057
4515,13.765094072049907
2356,12.706696406811568
3049,12.999065161059836
631,13.592367006650065
3878,12.628067055589549
3013,13.390862630439337
4439,12.377843951971904
3689,12.983101310070822
1080,13.818506066944073
1405,13.493926933836812
632,13.337474757021274
1456,12.2783933071098
2035,13.17115354157376
3718,12.634603026569334
1851,12.807515636879778
4164,13.604789526648622
3003,13.10011776845701
1802,13.235692062711331
2229,13.151922179645874
178,12.847663339175718
498,12.254862809699606
2388,12.254862809699606
484,13.199324418540456
3670,13.151922179645874
4004,13.19188944005294
2246,12.978493006984626
3852,13.071070083016778
3904,13.652991628466498
877,13.543701834668783
1166,12.86099861326992
1689,13.407542319637992
1340,13.592367006650065
273,13.919870573288517
4105,12.873902018105829
759,13.369223455335854
2218,12.84792653170257
1597,12.468436909997665
1356,13.190022025878143
2821,12.844631635805715
1249,13.303016877097587
3094,12.468436909997665
1598,12.18811232015318
992,12.254862809699606
2093,14.30715336231349
2515,13.180632285528304
3373,13.345506928718539
3755,12.611537753638338
1843,13.840203170554645
4119,12.855790268162783
1466,13.617059619240436
319,12.460714863903755
184,13.321214236149494
3529,12.28071618852594
3484,12.443119102013375
4491,13.511957684162674
3351,12.983101310070822
3629,13.997832114758229
3376,12.45273739188573
2028,13.480037821676145
839,14.508657738524219
4168,12.356645504009547
2792,12.957488734214095
539,12.818551923022664
1154,13.312487746261304
801,12.959844447906553
2245,13.45166712454693
3259,13.64709190633931
1135,13.228523573232719
210,13.393153582185892
3680,13.122363377404328
2512,12.86099861326992
65,13.223113280504473
863,12.577636201962656
3838,13.444446876573442
3432,12.676076274775909
4526,12.105067709913582
1132,14.808762330974558
3069,13.122363377404328
3809,13.422467969854667
1026,12.464583340681674
2328,14.876074778994854
341,13.151922179645874
3858,13.304684934198283
875,12.926348493478372
1506,13.049792684569493
3168,12.90445857982582
372,13.205232855226624
2624,13.6384153201419
2990,12.911642346088676
2259,12.89921982609012
2568,12.983101310070822
4152,12.983101310070822
889,13.604789526648622
4234,13.017002861746503
3363,13.541073712262515
3776,12.901716706288706
1325,12.65075846679162
2402,12.71589776896258
1579,13.128345449081877
96,13.415032991367148
3876,13.508985397711013
2637,12.863592648446968
3414,12.936033799212835
4380,13.372343582672098
129,13.215853720491667
2561,13.71236979904476
2119,12.628394870704762
